victim;gang;date;Victim Country;Victim sectors;NumberN/AofN/Aemployees;Sales;Ransom Currency;Ransom Paid
pinelandschool;lockbit3;17/4/2023;USA;Education;;;;
hkiff.hk;lockbit3;17/4/2023;China;Public;;;;
SPARTAN Light Metal Products Inc;unsafe;17/4/2023;USA;Industrial;;;;
brl.fr;lockbit3;17/4/2023;France;Services;;;;
alpine4u;lockbit3;17/4/2023;USA;Hospitality;;;;
Uniondale School District;medusalocker;17/4/2023;USA;Education;;;;
Swanson Group;royal;17/4/2023;USA;Industrial;;;;
Moon Capital;royal;17/4/2023;USA;Services;;;;
bswarchitects;medusalocker;16/4/2023;USA;Industrial;;;;
Talon Outdoor;royal;16/4/2023;UK;Technology;;;;
ram;royal;16/4/2023;USA;Technology;;;;
CommScope;vicesociety;15/4/2023;USA;Services;;;;
Leadway Assurance Company Limited;alphv;15/4/2023;Nigeria;Services;;;;
Saobacdau Technologies Group;blackbyte;15/4/2023;Vietnam;Technology;;;;
Gulliver International;blackbyte;15/4/2023;Japan;Industrial;;;;
Esperanza Viva Jóvenes de México;blackbyte;15/4/2023;Mexico;Public;;;;
Aloha Enteprise;alphv;15/4/2023;USA;Technology;;;;
Allimand;medusalocker;15/4/2023;France;Industrial;;;;
Levales Solicitors LLP;bianlian;15/4/2023;UK;Public;;;;
osg.co.jp;lockbit3;14/4/2023;Japan;Industrial;;;;
Alessi;blackbasta;21/3/2023;Italy;Retail;;;;
ktbs;lockbit3;14/4/2023;USA;Media;;;;
knvb.nl;lockbit3;14/4/2023;Netherlands;Entertainment;;;;
homeandheartHealthcare;lockbit3;13/4/2023;USA;Healthcare;;;;
fameline;lockbit3;13/4/2023;Thailand;Construction;;;;
sanden.ph;lockbit3;13/4/2023;Philippines;Industrial;;;;
steeleye;lockbit3;13/4/2023;UK;Energy;;;;
piszcz.pl;lockbit3;13/4/2023;Poland;Services;;;;
Yucatan;alphv;13/4/2023;Mexico;Services;;;;
SAFHOLLAND;alphv;13/4/2023;USA;Industrial;;;;
Invenergy;unsafe;13/4/2023;USA;Energy;;;;
Retina and Vitreous of Texas;bianlian;13/4/2023;USA;Healthcare;;;;
IDEXX;bianlian;13/4/2023;USA;Industrial;;;;
Encompass Technologies;bianlian;13/4/2023;USA;Technology;;;;
Southeastern University;bianlian;5/3/2023;USA;Education;;;;
Faps;bianlian;13/4/2023;USA;Industrial;;;;
Capstan Atlantic;bianlian;13/4/2023;USA;Industrial;;;;
fosfa.cz;lockbit3;13/4/2023;Czech Republic;Industrial;;;;
bcncruiseport;lockbit3;13/4/2023;Spain;Transportation;;;;
teleferico;lockbit3;13/4/2023;Portugal;Transportation;;;;
darktrace;lockbit3;13/4/2023;UK;Technology;;;;
apro.cl;lockbit3;13/4/2023;Chile;Retail;;;;
Sippex;qilin;12/4/2023;China;Industrial;;;;
CH Media;play;12/4/2023;Switzerland;Media;;;;
Flensburger Schiffbau Gesellschaft mbH and Co. and Nobiskrug Yachts GmbH;bianlian;12/4/2023;Germany;Industrial;;;;
Petaluma Healthcare Center;karakurt;12/4/2023;USA;Healthcare;;;;
einhausgruppe;royal;12/4/2023;Germany;Services;;;;
Medicalodges;karakurt;12/4/2023;USA;Healthcare;;;;
Accolade Group Inc Levelwear;avoslocker;11/4/2023;Canada;Consumer;;;;
Zeller;avoslocker;11/4/2023;USA;Industrial;;;;
Tip Top Poultry;avoslocker;11/4/2023;USA;Hospitality;;;;
PESA Bydgoszcz;play;11/4/2023;Poland;Transportation;;;;
conseildelentente;lockbit3;11/4/2023;Ivory Coast;Public;;;;
servexus;lockbit3;11/4/2023;USA;Services;;;;
medmark.eg;lockbit3;11/4/2023;Egypt;Services;;;;
robovic;lockbit3;11/4/2023;Canada;Technology;;;;
comacchio;lockbit3;11/4/2023;Italy;Industrial;;;;
grouplease.co.th;lockbit3;11/4/2023;Thailand;Financial;;;;
uhloans;lockbit3;11/4/2023;USA;Financial;;;;
irda.my;lockbit3;11/4/2023;Malaysia;Public;;;;
cezam.net;lockbit3;11/4/2023;Belgium;Industrial;;;;
Smith Industries;bianlian;11/4/2023;USA;Industrial;;;;
Flensburger Schiffbau Gesellschaft mbH & Co. and Nobiskrug Yachts GmbH;bianlian;11/4/2023;Germany;Transportation;;;;
manfil;lockbit3;11/4/2023;Brazil;Industrial;;;;
arcc;lockbit3;11/4/2023;USA;Education;;;;
valleywomensHealthcare;alphv;11/4/2023;USA;Healthcare;;;;
Harvard Energy;bianlian;10/4/2023;Canada;Energy;;;;
Stanley Electric U.S.;royal;10/4/2023;USA;Industrial;;;;
Nature Path Foods;royal;10/4/2023;USA;Hospitality;;;;
euromotors.pe;lockbit3;10/4/2023;Peru;Industrial;;;;
artri.net;lockbit3;10/4/2023;Romania;Transportation;;;;
disltd.ca;lockbit3;10/4/2023;Canada;Technology;;;;
gregoire.fr;lockbit3;10/4/2023;France;Industrial;;;;
fiamma.my;lockbit3;10/4/2023;Malaysia;Industrial;;;;
agp.ph;lockbit3;10/4/2023;Philippines;Energy;;;;
Big Ass Fans;royal;10/4/2023;USA;Industrial;;;;
Alvaria;royal;10/4/2023;USA;Technology;;;;
mundocuervo;lockbit3;10/4/2023;Mexico;Hospitality;;;;
Tom Duffy Company;royal;10/4/2023;USA;Construction;;;;
aek.mk;lockbit3;10/4/2023;Macedonia;Technology;;;;
Scantibodies Laboratory;medusalocker;10/4/2023;USA;Industrial;;;;
Creation Baumann;blackbyte;9/4/2023;Germany;Industrial;;;;
City of Collegedale;blackbyte;9/4/2023;USA;Public;;;;
Cementos BioBio;blackbyte;9/4/2023;Chile;Industrial;;;;
Crown Grinding & Machining;blackbyte;9/4/2023;USA;Industrial;;;;
Schirm;play;9/4/2023;Germany;Industrial;;;;
Vleeswarenfabriek Jac Michiels;play;9/4/2023;Belgium;Hospitality;;;;
Legion Aero;play;9/4/2023;USA;Industrial;;;;
PKF Antares;play;9/4/2023;Canada;Services;;;;
Palo Alto County Sheriff;play;9/4/2023;USA;Public;;;;
baysideinteriors;lockbit3;9/4/2023;USA;Construction;;;;
VOLARIS;clop;9/4/2023;Mexico;Transportation;;;;
SEPIRE;clop;8/4/2023;USA;Communication;;;;
WVI;clop;8/4/2023;USA;Public;;;;
HUMANGOOD;clop;8/4/2023;USA;Services;;;;
KANNACT;clop;8/4/2023;USA;Technology;;;;
HEICO;blackbasta;8/4/2023;USA;Industrial;;;;
DCIENGINEERS;blackbasta;8/4/2023;USA;Services;;;;
Raymond Storage Concepts;blackbasta;8/4/2023;USA;Transportation;;;;
The Zalkin Law Firm P.C.;alphv;8/4/2023;USA;Services;;;;
Pharmerica & BrightSpring Healthcares;moneymessage;8/4/2023;USA;Research;;;;
SPI.CO.ZA;clop;8/4/2023;South Africa;Transportation;;;;
DETECH.TR;clop;8/4/2023;Turkey;Technology;;;;
ALTO;clop;8/4/2023;USA;Public;;;;
SIVSA;alphv;7/4/2023;Spain;Technology;;;;
sxi.ph;lockbit3;7/4/2023;Philippines;Financial;;;;
INTERTERMINALS;clop;7/4/2023;UK;Transportation;;;;
GLOBALFARM.AR;clop;7/4/2023;Argentina;Industrial;;;;
baughmanco;lockbit3;7/4/2023;USA;Services;;;;
TGW;clop;7/4/2023;USA;Technology;;;;
MultiCareInc pt.2;everest;7/4/2023;USA;Healthcare;;;;
DERK.CL;clop;7/4/2023;Chile;Industrial;;;;
b&h pattern.inc;alphv;7/4/2023;USA;Industrial;;;;
REDBOXVOICE;clop;7/4/2023;UK;Media;;;;
PROGRESSION;clop;7/4/2023;India;Technology;;;;
TAS.GOV;clop;7/4/2023;Australia;Public;;;;
Atlantic International University;medusalocker;7/4/2023;USA;Education;;;;
ENERJISAURETIM;clop;7/4/2023;Turkey;Energy;;;;
INTELLICARE.PH;clop;7/4/2023;Philippines;Healthcare;;;;
Kretek International;royal;7/4/2023;USA;Retail;;;;
Beghelli USA;royal;7/4/2023;USA;Energy;;;;
Micro Star International;moneymessage;7/4/2023;Taiwan;Technology;;;;
GRUPOFLORAPLANT;clop;7/4/2023;Mexico;Industrial;;;;
Americana Restaurants;snatch;6/4/2023;United Arab Emirates;Hospitality;;;;
COLMAC;clop;6/4/2023;Canada;Services;;;;
INVESTORCOM;clop;6/4/2023;USA;Financial;;;;
LEGACYTECHNOLOGIES;clop;6/4/2023;Germany;Services;;;;
bhrcorp;lockbit3;6/4/2023;USA;Healthcare;;;;
OSHCO;clop;6/4/2023;Saudi Arabia;Services;;;;
GRAY.TV;clop;6/4/2023;USA;Technology;;;;
CHEMILAB.CO;clop;6/4/2023;Colombia;Research;;;;
QuadCounty Ready Mix;bianlian;6/4/2023;USA;Industrial;;;;
Meriton;bianlian;6/4/2023;Australia;Construction;;;;
Officeworks Inc;karakurt;6/4/2023;USA;Services;;;;
PAYBOXAPP;clop;6/4/2023;Israel;Financial;;;;
HIGHLANDHOMES;alphv;6/4/2023;USA;Construction;;;;
BUNZL;clop;6/4/2023;UK;Financial;;;;
HORMELFOODS;clop;6/4/2023;USA;Hospitality;;;;
Open University of Cyprus;medusalocker;6/4/2023;Cyprus;Education;;;;
THECROSBYGROUP;clop;6/4/2023;USA;Industrial;;;;
BRIDGEWAY.PH;clop;6/4/2023;Philippines;Technology;;;;
quilts;alphv;6/4/2023;USA;Public;;;;
CROWNRESORT;clop;6/4/2023;Australia;Services;;;;
nautic;lockbit3;5/4/2023;USA;Financial;;;;
PALM HILLS DEVELOPMENT;alphv;5/4/2023;Egypt;Services;;;;
Noteboom The Law Firm;alphv;5/4/2023;USA;Public;;;;
UnitedLex;alphv;5/4/2023;USA;Technology;;;;
Hull Property Group;alphv;5/4/2023;USA;Services;;;;
nestseekers;lockbit3;5/4/2023;USA;Construction;;;;
turncommerce;lockbit3;5/4/2023;USA;Technology;;;;
The Sage Next;alphv;5/4/2023;USA;Technology;;;;
tfamd;lockbit3;5/4/2023;Malaysia;Services;;;;
tfamd.my;lockbit3;5/4/2023;Malaysia;Services;;;;
Moore Engineering;lorenz;5/4/2023;USA;Industrial;;;;
Intrasect Technologies;lorenz;5/4/2023;Poland;Technology;;;;
NGS Super;lorenz;5/4/2023;Australia;Financial;;;;
Joy Cone Co;lorenz;5/4/2023;USA;Hospitality;;;;
TLG;clop;5/4/2023;USA;Technology;;;;
olympia;lockbit3;5/4/2023;USA;Education;;;;
PHOENIX.TECH;clop;5/4/2023;USA;Technology;;;;
SODALESSOLUTIONS;clop;5/4/2023;Canada;Technology;;;;
NATIONSBENEFITS;clop;5/4/2023;USA;Healthcare;;;;
SHOLASTIC;clop;5/4/2023;USA;Entertainment;;;;
VUMACAM.CO.ZA;clop;5/4/2023;South Africa;Technology;;;;
CLOUDMED;clop;5/4/2023;USA;Healthcare;;;;
DPWORLD;clop;4/4/2023;United Arab Emirates;Transportation;;;;
tvh;lockbit3;4/4/2023;Belgium;Technology;;;;
HUSKY;blackbasta;4/4/2023;Canada;Energy;;;;
The Shively Bros;blackbasta;4/4/2023;USA;Retail;;;;
Precision Fabrics Group;blackbasta;4/4/2023;USA;Industrial;;;;
Corporate Technologies;blackbasta;4/4/2023;USA;Technology;;;;
masrl;lockbit3;4/4/2023;Italy;Industrial;;;;
omscomponents.it;lockbit3;4/4/2023;Italy;Retail;;;;
Dalumi Group;alphv;4/4/2023;USA;Consumer;;;;
Electronic SYSTEMS S.p.A.;alphv;4/4/2023;Italy;Technology;;;;
garrottbros;lockbit3;4/4/2023;USA;Construction;;;;
RIOTINTO;clop;4/4/2023;UK;Energy;;;;
vernegroup;lockbit3;3/4/2023;Spain;Services;;;;
thened;lockbit3;3/4/2023;USA;Financial;;;;
midamericanglass;moneymessage;3/4/2023;USA;Retail;;;;
RATELINX;clop;3/4/2023;USA;Transportation;;;;
ORCAAUDIT;clop;3/4/2023;Canada;Transportation;;;;
errebielle.it;lockbit3;3/4/2023;Italy;Industrial;;;;
CAMERONMCH;stormous;3/4/2023;USA;Healthcare;;;;
SAGE;stormous;3/4/2023;UK;Technology;;;;
ARCHI+;stormous;3/4/2023;China;Industrial;;;;
TREENOVUM;stormous;3/4/2023;Spain;Technology;;;;
OCEAN;stormous;3/4/2023;Indonesia;Education;;;;
METALWORK;stormous;3/4/2023;Italy;Industrial;;;;
TWHOUSE;stormous;3/4/2023;USA;Consumer;;;;
HELLOBRIGHTLINE;clop;3/4/2023;USA;Energy;;;;
SAE;clop;3/4/2023;USA;Public;;;;
revvaviation;lockbit3;3/4/2023;USA;Transportation;;;;
Sonda;medusalocker;3/4/2023;Chile;Technology;;;;
PG;clop;3/4/2023;USA;Consumer;;;;
CROSSVILLEINC;clop;3/4/2023;USA;Industrial;;;;
LESLIESPOOL;clop;3/4/2023;USA;Retail;;;;
Steve Silver furniture;royal;3/4/2023;USA;Services;;;;
Toho Tenax America;royal;3/4/2023;USA;Industrial;;;;
5Design;royal;3/4/2023;USA;Financial;;;;
Sunstar Americas;royal;3/4/2023;USA;Retail;;;;
Corizon Healthcare;royal;3/4/2023;USA;Healthcare;;;;
JAYMART.CO.TH;clop;3/4/2023;Thailand;Retail;;;;
Aero Engine Solution INC;ransomhouse;3/4/2023;USA;Services;;;;
Mutual de Seguros de Chile;alphv;3/4/2023;Chile;Services;;;;
WORLDMARKET;clop;3/4/2023;USA;Consumer;;;;
LASOTEL.FR;clop;2/4/2023;France;Technology;;;;
WILDFIREDEFENSE;clop;2/4/2023;USA;Services;;;;
Gaston College;snatch;2/4/2023;USA;Education;;;;
TUEBORA;clop;2/4/2023;USA;Technology;;;;
Goldenbear & mjhallandcompany;moneymessage;2/4/2023;USA;Services;;;;
GALDERMA;clop;2/4/2023;USA;Industrial;;;;
Arandell Corp;medusalocker;2/4/2023;USA;Communication;;;;
Ruekert & Mielke;alphv;2/4/2023;USA;Services;;;;
ALIVIAHealthcare;clop;1/4/2023;Puerto Rico;Healthcare;;;;
Lpagroup;moneymessage;1/4/2023;UK;Technology;;;;
pandr;lockbit3;1/4/2023;USA;Industrial;;;;
TRUSSWAY;alphv;1/4/2023;USA;Construction;;;;
Benning Construction;royal;1/4/2023;USA;Construction;;;;
Vending Group;royal;1/4/2023;USA;Hospitality;;;;
ativy;lockbit3;1/4/2023;Brazil;Technology;;;;
HATCHBANK;clop;31/3/2023;USA;Financial;;;;
OptionMetrics;karakurt;31/3/2023;USA;Technology;;;;
etkin;lockbit3;31/3/2023;USA;Financial;;;;
Armstrong Watson;royal;31/3/2023;UK;Financial;;;;
Lewis & Clark College;vicesociety;31/3/2023;USA;Education;;;;
hacla;lockbit3;31/3/2023;USA;Public;;;;
groupeseche;lockbit3;30/3/2023;France;Financial;;;;
MELCO;stormous;30/3/2023;China;Technology;;;;
ieseco;stormous;30/3/2023;Spain;Education;;;;
matrixtelecoms;stormous;30/3/2023;Camerun;Technology;;;;
GOV.PL;stormous;30/3/2023;Poland;Public;;;;
MULTIPLAN;clop;30/3/2023;USA;Healthcare;;;;
theusindustries.fr;lockbit3;30/3/2023;France;Industrial;;;;
General Plug and Manufacturing;bianlian;30/3/2023;USA;Industrial;;;;
7x7oralsurgery;abyss;30/3/2023;USA;Healthcare;;;;
tharworx;lockbit3;30/3/2023;USA;Healthcare;;;;
WESSEX;alphv;30/3/2023;UK;Services;;;;
Hospital Clinic de Barcelona;ransomhouse;30/3/2023;Spain;Healthcare;;;;
Hit Promotional Products (US);daixin;29/3/2023;USA;Services;;;;
Public Appeal to the CANTALK management;ragnarlocker;29/3/2023;Canada;Services;;;;
Hawaii self storage;moneymessage;29/3/2023;USA;Services;;;;
Biman airlines;moneymessage;29/3/2023;Bangladesh;Transportation;;;;
hammondlumber;lockbit3;29/3/2023;USA;Retail;;;;
psenergy;lockbit3;29/3/2023;USA;Energy;;;;
Aerowind;bianlian;29/3/2023;USA;Transportation;;;;
XPress Cargo;bianlian;29/3/2023;USA;Transportation;;;;
General Plug & Manufacturing;bianlian;29/3/2023;USA;Industrial;;;;
nts.go.kr;lockbit3;29/3/2023;South Korea;Public;;;;
T***** ******** **********;bianlian;29/3/2023;;Services;;;;
MERS Missouri Goodwill Industries;royal;29/3/2023;USA;Retail;;;;
The Ultramet;royal;29/3/2023;USA;Services;;;;
Savanna Technical College;royal;29/3/2023;USA;Education;;;;
Helmholtz Zentrum Munchen;royal;29/3/2023;Germany;Entertainment;;;;
Wymondham College;royal;29/3/2023;UK;Education;;;;
PCCARX_2;blackbasta;29/3/2023;USA;Industrial;;;;
Jablite;play;28/3/2023;UK;Construction;;;;
Oscar Software;play;28/3/2023;Finland;Technology;;;;
BMW France;play;28/3/2023;France;Industrial;;;;
Skyway Endodontics;bianlian;5/3/2023;USA;Healthcare;;;;
AV Industries;ransomhouse;28/3/2023;USA;Transportation;;;;
WELLBE;clop;28/3/2023;USA;Healthcare;;;;
Victoria Park;bianlian;5/3/2023;USA;Services;;;;
Rimex;bianlian;28/3/2023;Canada;Industrial;;;;
C****** ********;bianlian;28/3/2023;;Industrial;;;;
grupcovesa;lockbit3;28/3/2023;Spain;Industrial;;;;
swiftatlanta;lockbit3;28/3/2023;USA;Industrial;;;;
County Materials Corporation;blackbasta;27/3/2023;USA;Industrial;;;;
DUKANEDOM;blackbasta;27/3/2023;USA;Industrial;;;;
All4Labels;alphv;27/3/2023;Germany;Industrial;;;;
piramal;lockbit3;27/3/2023;India;Public;;;;
tecnosysitalia.eu;lockbit3;27/3/2023;Italy;Technology;;;;
City of Modesto;snatch;27/3/2023;USA;Public;;;;
GROUPAMANA;clop;27/3/2023;United Arab Emirates;Construction;;;;
Tanbridge House School;ransomhouse;27/3/2023;UK;Education;;;;
OKSGROUP;stormous;27/3/2023;USA;Services;;;;
ARROWAL;stormous;27/3/2023;USA;Industrial;;;;
IRCO;stormous;27/3/2023;USA;Communication;;;;
LINX;stormous;27/3/2023;Brazil;Retail;;;;
lqtbg.cn;lockbit3;27/3/2023;China;Technology;;;;
FURUNO;stormous;27/3/2023;Spain;Technology;;;;
islandinsurance.ca;lockbit3;27/3/2023;Canada;Services;;;;
bienvilleortho;abyss;27/3/2023;USA;Healthcare;;;;
ulmacarretillas;lockbit3;27/3/2023;Spain;Transportation;;;;
itamouldingprocess;lockbit3;27/3/2023;France;Services;;;;
Ville de Lille;royal;27/3/2023;France;Public;;;;
mcna.net;lockbit3;27/3/2023;USA;Services;;;;
Kk Mehta Cpa Associates;play;26/3/2023;USA;Services;;;;
Picou Builders Supply;play;26/3/2023;USA;Construction;;;;
Guyana Goldfields;play;26/3/2023;Canada;Industrial;;;;
TAC;play;26/3/2023;Austria;Technology;;;;
Lysander Associates;play;26/3/2023;UK;Services;;;;
James;play;26/3/2023;USA;Services;;;;
Optica;play;26/3/2023;USA;Entertainment;;;;
Lightcast;play;26/3/2023;USA;Communication;;;;
Pizza 73;play;26/3/2023;Canada;Hospitality;;;;
turvatehnika;stormous;26/3/2023;Estonia;Technology;;;;
Rob Levine & Associates Lawyers;alphv;26/3/2023;USA;Services;;;;
SOCOMEC;stormous;26/3/2023;Italy;Energy;;;;
KONICA;stormous;26/3/2023;Japan;Technology;;;;
jubileeinsurance;lockbit3;25/3/2023;Kenya;Services;;;;
giga.vc;lockbit3;25/3/2023;Brazil;Technology;;;;
DGCX;stormous;25/3/2023;United Arab Emirates;Financial;;;;
la providence;stormous;25/3/2023;France;Education;;;;
CESCE;stormous;25/3/2023;Brazil;Services;;;;
CONFIDO;stormous;25/3/2023;United Arab Emirates;Services;;;;
NOVELIS;stormous;25/3/2023;USA;Industrial;;;;
berjayaClubs;stormous;25/3/2023;Malaysia;Entertainment;;;;
ALKF+;stormous;25/3/2023;China;Industrial;;;;
DAVINCI;stormous;25/3/2023;Argentina;Education;;;;
FICHTNER;stormous;25/3/2023;Germany;Services;;;;
slipstreaminc;lockbit3;25/3/2023;USA;Energy;;;;
demechindia;lockbit3;25/3/2023;India;Industrial;;;;
precisionit.co.in;lockbit3;25/3/2023;India;Technology;;;;
VERRAMOBILITY;clop;24/3/2023;USA;Energy;;;;
INVESTORCOM;clop;24/3/2023;USA;Technology;;;;
COLMAC;clop;24/3/2023;Canada;Industrial;;;;
CRESCENTHOTELS;clop;24/3/2023;Canada;Financial;;;;
INTELLICARE.PH;clop;24/3/2023;Philippines;Healthcare;;;;
ENERJISAURETIM;clop;24/3/2023;Turkey;Energy;;;;
TAS.GOV;clop;24/3/2023;Australia;Public;;;;
CAJASANRAFAEL.MX;clop;24/3/2023;Mexico;Financial;;;;
EMERALDX;clop;24/3/2023;USA;Communication;;;;
BISSELL;clop;24/3/2023;USA;Services;;;;
Cospec Srl;ransomhouse;24/3/2023;Italy;Construction;;;;
wbactc;alphv;24/3/2023;USA;Healthcare;;;;
lclattorneys;alphv;24/3/2023;USA;Services;;;;
Sun Global Media Usa Ltd;alphv;24/3/2023;United Arab Emirates;Industrial;;;;
securens.in;lockbit3;24/3/2023;India;Services;;;;
CCAA;mallox;24/3/2023;Brazil;Education;;;;
Sun Pharmaceutical Industries Ltd.;alphv;24/3/2023;India;Healthcare;;;;
Teklas;alphv;24/3/2023;Turkey;Industrial;;;;
ALTO;clop;24/3/2023;USA;Services;;;;
GRUPOFLORAPLANT;clop;24/3/2023;Mexico;Consumer;;;;
DETECH.TR;clop;24/3/2023;Turkey;Technology;;;;
SPI.CO.ZA;clop;24/3/2023;South Africa;Technology;;;;
THECYPRINUS;clop;24/3/2023;Mexico;Technology;;;;
VLS;blackbasta;24/3/2023;USA;Retail;;;;
TLG;clop;24/3/2023;USA;Services;;;;
BRIDGEWAY.PH;clop;24/3/2023;Philippines;Technology;;;;
CROWNRESORT;clop;24/3/2023;Australia;Hospitality;;;;
UNIMELB.EDU;clop;24/3/2023;Australia;Education;;;;
PROGRESSION;clop;24/3/2023;India;Technology;;;;
REDBOXVOICE;clop;24/3/2023;UK;Technology;;;;
DERK.CL;clop;24/3/2023;Chile;Industrial;;;;
TGW;clop;24/3/2023;USA;Consumer;;;;
ATOS.NET;clop;24/3/2023;France;Technology;;;;
GLOBALFARM.AR;clop;24/3/2023;Argentina;Hospitality;;;;
INTERTERMINALS;clop;24/3/2023;Denmark;Energy;;;;
GOA.GOV.IN;clop;24/3/2023;India;Public;;;;
bianchiindustry;lockbit3;24/3/2023;Italy;Industrial;;;;
Gujarat Mineral;medusalocker;24/3/2023;India;Industrial;;;;
HITACHIENERGY;clop;24/3/2023;Japan;Energy;;;;
SAKSFIFTHAVENUE;clop;24/3/2023;USA;Retail;;;;
Comune Taggia;ransomhouse;23/3/2023;Italy;Public;;;;
Autoridad de Acueductos Y Alcantarillados;vicesociety;23/3/2023;Puerto Rico;Energy;;;;
Weickert Industries;monti;23/3/2023;USA;Industrial;;;;
SHOLASTIC;clop;23/3/2023;USA;Energy;;;;
NATIONSBENEFITS;clop;23/3/2023;USA;Healthcare;;;;
SODALESSOLUTIONS;clop;23/3/2023;Canada;Services;;;;
PHOENIX.TECH;clop;23/3/2023;USA;Technology;;;;
CHEMILAB.CO;clop;23/3/2023;Colombia;Services;;;;
ORCAAUDIT;clop;23/3/2023;USA;Transportation;;;;
GRAY.TV;clop;23/3/2023;USA;Technology;;;;
OSHCO;clop;23/3/2023;Saudi Arabia;Financial;;;;
LEGACYTECHNOLOGIES;clop;23/3/2023;Germany;Technology;;;;
VIRGIN;clop;23/3/2023;USA;Public;;;;
SOLPAC.CO.JP;clop;23/3/2023;Japan;Services;;;;
DPWORLD;clop;23/3/2023;United Arab Emirates;Transportation;;;;
CLOUDMED;clop;23/3/2023;USA;Healthcare;;;;
TORONTO.CA;clop;23/3/2023;Canada;Public;;;;
VUMACAM.CO.ZA;clop;23/3/2023;South Africa;Technology;;;;
rockinsurancebrokers;blackbasta;23/3/2023;Canada;Services;;;;
Dayton Superior;blackbasta;23/3/2023;USA;Construction;;;;
SUPPLYCORE;blackbasta;23/3/2023;USA;Public;;;;
Advance America;blackbasta;23/3/2023;USA;Financial;;;;
Troutman Pepper;blackbasta;23/3/2023;USA;Services;;;;
Mondial and Framec;blackbasta;23/3/2023;Italy;Consumer;;;;
TTBH;clop;23/3/2023;USA;Research;;;;
WVI;clop;23/3/2023;Australia;Services;;;;
SEPIRE;clop;23/3/2023;USA;Financial;;;;
ACCUZIP;clop;23/3/2023;USA;Services;;;;
VOLARIS;clop;23/3/2023;Mexico;Transportation;;;;
GRUPOVANTI;clop;23/3/2023;Colombia;Services;;;;
MUNICHRE;clop;23/3/2023;Germany;Services;;;;
THECROSBYGROUP;clop;23/3/2023;USA;Industrial;;;;
HORMELFOODS;clop;23/3/2023;USA;Hospitality;;;;
ALIVIAHELTH;clop;23/3/2023;Peru;Healthcare;;;;
FIRSTCENTRAL;clop;23/3/2023;UK;Services;;;;
BUNZL;clop;23/3/2023;UK;Transportation;;;;
VERRAMOBILITY;clop;23/3/2023;USA;Technology;;;;
PAYBOXAPP;clop;23/3/2023;Iran;Financial;;;;
PPF.CO;clop;23/3/2023;UK;Financial;;;;
PLURALSIGHT;clop;23/3/2023;USA;Technology;;;;
HRTRANSIT;clop;23/3/2023;USA;Transportation;;;;
ZOSKINHealthcare;clop;23/3/2023;USA;Industrial;;;;
GDI;clop;23/3/2023;USA;Energy;;;;
AMERIJET;clop;23/3/2023;USA;Transportation;;;;
CINEPLEX;clop;23/3/2023;Canada;Entertainment;;;;
KANNACT;clop;23/3/2023;USA;Healthcare;;;;
HUMANGOOD;clop;23/3/2023;USA;Hospitality;;;;
bluebirdnetwork;alphv;23/3/2023;USA;Technology;;;;
Graceworks Lutheran Services;royal;23/3/2023;USA;Services;;;;
CROSSVILLEINC;clop;22/3/2023;USA;Industrial;;;;
PG;clop;22/3/2023;USA;Industrial;;;;
LASOLTEL.FR;clop;22/3/2023;France;Technology;;;;
LESLIESPOOL;clop;22/3/2023;USA;Industrial;;;;
US District Court;everest;22/3/2023;USA;Public;;;;
largest provider of orthopedic care;abyss;22/3/2023;;Healthcare;;;;
Design CATAPULT;ransomhouse;22/3/2023;USA;Services;;;;
Kress;alphv;22/3/2023;Germany;Transportation;;;;
cabinetpaillet.fr;lockbit3;21/3/2023;France;Services;;;;
mangiainc;lockbit3;21/3/2023;USA;Hospitality;;;;
Yaskawa Motoman;royal;21/3/2023;USA;Technology;;;;
stoltnielsen;lockbit3;21/3/2023;Netherlands;Transportation;;;;
the3rivers.net;lockbit3;21/3/2023;UK;Education;;;;
bakermech;lockbit3;21/3/2023;USA;Industrial;;;;
transportsdouaud;lockbit3;21/3/2023;France;Transportation;;;;
jenparking;lockbit3;21/3/2023;Thailand;Energy;;;;
